"input","output"
"alopurinil","allopurinol"
"apothyazide","hypothiazide"
"atancand","atacand"
"Atorvasttatin","atorvastatin"
"bieocal d fort","biocal d forte"
"Clotrimaderm HCI 1%","clotrimaderm"
"Cod Live Oil","cod liver oil"
"exium","nexium"
"fitobec","phytobec"
"hyzar","hyzaar"
"Isopton","isoptin"
"Lantis","lantus"
"LUTIEN","lutein"
"macrovid","Macrobid"
"jamp a.s.e.ec","jamp ASA EC"
"NALTREXONE AVICEL","naltrexone"
"Omnars","omnaris"
"pantaloc","pantoloc"
"st john's wart","st john's wort"
"timulol","timolol"
"ububiquinol","ubiquinol"
"vyvans","vyvanse"
"Wild Siberian Chage","Wild Siberian Chaga"
"Tamsulosin hydrochlorathiazide","tamsulosin hydrochlorothiazide"
"Steroid - Predinosone","prednisone"
"Zomig-Rapimilt","zomig rapimelt"
